Timestamp,RequestsPerSec,AvgLatency,ActiveBackends
2026-04-19T00:50:35Z,0.00,0.00,2
2026-04-19T00:50:40Z,0.10,1.00,2
2026-04-19T00:50:45Z,0.07,1.00,2
2026-04-19T00:50:50Z,0.05,1.00,2
2026-04-19T00:50:55Z,0.04,1.00,2
2026-04-19T00:51:00Z,0.03,1.00,2
2026-04-19T00:51:05Z,0.03,1.00,2
2026-04-19T00:51:10Z,0.02,1.00,2
2026-04-19T00:51:15Z,0.02,1.00,2
2026-04-19T00:51:20Z,0.02,1.00,2
2026-04-19T00:51:25Z,0.02,1.00,2
2026-04-19T00:51:30Z,0.02,1.00,2
2026-04-19T00:51:35Z,0.02,1.00,2
2026-04-19T00:51:40Z,0.01,1.00,2
2026-04-19T00:51:45Z,0.01,1.00,2
2026-04-19T00:51:50Z,0.01,1.00,2
2026-04-19T00:51:55Z,0.01,1.00,2
2026-04-19T00:52:00Z,0.01,1.00,2
2026-04-19T00:52:05Z,0.01,1.00,2
2026-04-19T00:52:10Z,0.01,1.00,2
2026-04-19T00:52:15Z,0.01,1.00,2
2026-04-19T00:52:20Z,0.01,1.00,2
2026-04-19T00:52:25Z,0.01,1.00,2
2026-04-19T00:52:30Z,0.01,1.00,2
2026-04-19T00:52:35Z,0.01,1.00,2
2026-04-19T00:52:40Z,0.01,1.00,2
2026-04-19T00:52:45Z,0.01,1.00,2
2026-04-19T00:52:50Z,0.01,1.00,2
2026-04-19T00:52:55Z,0.01,1.00,2
2026-04-19T00:53:00Z,0.01,1.00,2
2026-04-19T00:53:05Z,0.01,1.00,2
2026-04-19T00:53:10Z,0.01,1.00,2
2026-04-19T00:53:15Z,0.01,1.00,2
2026-04-19T00:53:20Z,0.01,1.00,2
2026-04-19T00:53:25Z,0.01,1.00,2
2026-04-19T00:53:30Z,0.01,1.00,2
2026-04-19T00:53:35Z,0.01,1.00,2
2026-04-19T00:53:40Z,0.01,1.00,2
2026-04-19T00:53:45Z,0.11,107.09,2
2026-04-19T00:53:50Z,0.63,184.45,2
2026-04-19T00:53:55Z,1.07,237.72,2
2026-04-19T00:54:00Z,1.62,247.58,2
2026-04-19T00:54:05Z,2.22,240.79,2
2026-04-19T00:54:10Z,2.70,242.95,2
2026-04-19T00:54:15Z,3.25,233.99,2
2026-04-19T00:54:20Z,3.72,232.28,2
2026-04-19T00:54:25Z,4.07,238.61,2
2026-04-19T00:54:30Z,4.49,243.77,2
2026-04-19T00:54:35Z,4.93,240.62,2
2026-04-19T00:54:40Z,5.34,237.41,2
2026-04-19T00:54:45Z,5.78,234.61,2
2026-04-19T00:54:50Z,6.08,239.98,2
2026-04-19T00:54:55Z,6.46,236.29,2
2026-04-19T00:55:00Z,6.78,235.57,2
2026-04-19T00:55:05Z,7.13,236.36,2
2026-04-19T00:55:10Z,7.44,234.66,2
2026-04-19T00:55:15Z,7.71,238.17,2
2026-04-19T00:55:20Z,8.05,235.21,2
2026-04-19T00:55:25Z,8.30,238.32,2
2026-04-19T00:55:30Z,8.56,237.36,2
2026-04-19T00:55:35Z,8.77,240.19,2
2026-04-19T00:55:40Z,9.16,234.96,2
2026-04-19T00:55:45Z,9.39,235.62,2
2026-04-19T00:55:50Z,9.77,230.80,2
2026-04-19T00:55:55Z,9.98,231.30,2
2026-04-19T00:56:00Z,10.17,233.40,2
2026-04-19T00:56:05Z,10.42,231.96,2
