Timestamp,RequestsPerSec,AvgLatency,ActiveBackends
2026-04-19T01:09:16Z,0.00,0.00,2
2026-04-19T01:09:21Z,0.00,0.00,2
2026-04-19T01:09:26Z,0.00,0.00,2
2026-04-19T01:09:31Z,0.00,0.00,2
2026-04-19T01:09:36Z,0.00,0.00,2
2026-04-19T01:09:41Z,0.00,0.00,2
2026-04-19T01:09:46Z,0.00,0.00,2
2026-04-19T01:09:51Z,0.00,0.00,2
2026-04-19T01:09:56Z,0.00,0.00,2
2026-04-19T01:10:01Z,0.00,0.00,2
2026-04-19T01:10:06Z,0.00,0.00,2
2026-04-19T01:10:11Z,0.00,0.00,2
2026-04-19T01:10:16Z,0.02,0.00,2
2026-04-19T01:10:21Z,0.01,0.00,2
2026-04-19T01:10:26Z,0.01,0.00,2
2026-04-19T01:10:31Z,0.01,0.00,2
2026-04-19T01:10:36Z,0.01,0.00,2
2026-04-19T01:10:41Z,0.01,0.00,2
2026-04-19T01:10:46Z,0.01,0.00,2
2026-04-19T01:10:51Z,0.01,0.00,2
2026-04-19T01:10:56Z,0.01,0.00,2
2026-04-19T01:11:01Z,0.01,0.00,2
2026-04-19T01:11:06Z,0.01,0.00,2
2026-04-19T01:11:11Z,0.01,0.00,2
2026-04-19T01:11:16Z,0.01,0.00,2
2026-04-19T01:11:21Z,0.01,0.00,2
2026-04-19T01:11:26Z,0.01,0.00,2
2026-04-19T01:11:31Z,0.01,0.00,2
2026-04-19T01:11:36Z,0.01,0.00,2
2026-04-19T01:11:41Z,0.01,0.00,2
2026-04-19T01:11:46Z,0.01,0.00,2
2026-04-19T01:11:51Z,0.01,0.00,2
2026-04-19T01:11:56Z,0.01,0.00,2
2026-04-19T01:12:01Z,0.01,0.00,2
2026-04-19T01:12:06Z,0.01,0.00,2
2026-04-19T01:12:11Z,0.01,0.00,2
2026-04-19T01:12:16Z,0.01,0.00,2
2026-04-19T01:12:21Z,0.01,0.00,2
2026-04-19T01:12:26Z,0.19,172.05,2
2026-04-19T01:12:31Z,0.71,187.03,2
2026-04-19T01:12:36Z,1.35,208.17,2
2026-04-19T01:12:41Z,1.93,240.12,2
2026-04-19T01:12:46Z,2.60,244.28,2
2026-04-19T01:12:51Z,3.18,245.81,2
2026-04-19T01:12:56Z,3.77,248.65,2
2026-04-19T01:13:01Z,4.19,259.58,2
2026-04-19T01:13:06Z,4.55,272.52,2
2026-04-19T01:13:11Z,5.11,261.92,2
2026-04-19T01:13:16Z,5.51,268.21,2
2026-04-19T01:13:21Z,6.02,266.23,2
2026-04-19T01:13:26Z,6.48,265.29,2
2026-04-19T01:13:31Z,7.05,257.83,2
2026-04-19T01:13:36Z,7.43,257.59,2
2026-04-19T01:13:41Z,7.84,257.62,2
2026-04-19T01:13:46Z,8.20,258.81,2
2026-04-19T01:13:51Z,8.54,260.13,2
2026-04-19T01:13:56Z,9.04,254.11,2
2026-04-19T01:14:01Z,9.33,254.77,2
2026-04-19T01:14:06Z,9.59,259.55,2
2026-04-19T01:14:11Z,9.84,260.38,2
2026-04-19T01:14:16Z,10.07,264.70,2
2026-04-19T01:14:21Z,10.46,260.93,2
2026-04-19T01:14:26Z,10.69,262.12,2
2026-04-19T01:14:31Z,10.96,261.86,2
2026-04-19T01:14:36Z,11.37,257.98,2
2026-04-19T01:14:41Z,11.67,256.87,2
2026-04-19T01:14:46Z,11.92,257.11,2
2026-04-19T01:14:51Z,12.04,260.50,2
2026-04-19T01:14:56Z,12.28,261.19,2
2026-04-19T01:15:01Z,12.49,260.47,2
2026-04-19T01:15:06Z,12.69,261.83,2
2026-04-19T01:15:11Z,12.92,261.18,2
2026-04-19T01:15:16Z,13.05,262.64,2
2026-04-19T01:15:21Z,13.23,264.75,2
2026-04-19T01:15:26Z,13.41,264.98,2
2026-04-19T01:15:31Z,13.52,267.10,2
2026-04-19T01:15:36Z,13.73,267.24,2
2026-04-19T01:15:41Z,13.90,266.94,2
2026-04-19T01:15:46Z,14.05,268.26,2
2026-04-19T01:15:51Z,14.21,268.24,2
2026-04-19T01:15:56Z,14.44,267.50,2
2026-04-19T01:16:01Z,14.58,267.25,2
2026-04-19T01:16:06Z,14.75,266.93,2
2026-04-19T01:16:11Z,14.83,269.18,2
2026-04-19T01:16:16Z,15.00,268.28,2
2026-04-19T01:16:21Z,15.09,270.16,2
2026-04-19T01:16:26Z,15.23,269.79,2
2026-04-19T01:16:31Z,15.32,271.74,2
2026-04-19T01:16:36Z,15.45,271.59,2
2026-04-19T01:16:41Z,15.56,272.52,2
2026-04-19T01:16:46Z,15.67,272.59,2
2026-04-19T01:16:51Z,15.86,271.54,2
2026-04-19T01:16:56Z,15.92,273.11,2
2026-04-19T01:17:01Z,16.08,271.62,2
2026-04-19T01:17:06Z,16.17,272.86,2
2026-04-19T01:17:11Z,16.25,273.83,2
2026-04-19T01:17:16Z,16.37,273.76,2
2026-04-19T01:17:21Z,16.52,272.89,2
2026-04-19T01:17:26Z,16.47,272.84,2
2026-04-19T01:17:31Z,16.30,272.84,2
